in:Opcion_vidrio,in:Opción Clima,out:Vidrio,out:Ciudad,out:Refrig  (kWh),out:Refr  (kW),out:Calef  (kWh),out:Calef  (kW),img
0,0,Simple incoloro,Buenos Aires,51635.171354,101.741197,829.587411,28.038104,Opcion_vidrio0_OpciónClima0.png
1,0,Simple tonalizado,Buenos Aires,41291.850371,85.390387,1384.752024,28.038104,Opcion_vidrio1_OpciónClima0.png
2,0,Simple reflectivo #2,Buenos Aires,37334.398096,80.190104,1669.130412,28.038104,Opcion_vidrio2_OpciónClima0.png
3,0,DVH incoloro,Buenos Aires,53256.144076,94.624955,54.872565,18.497326,Opcion_vidrio3_OpciónClima0.png
4,0,DVH tonalizado,Buenos Aires,40964.703108,73.666049,190.608475,18.497326,Opcion_vidrio4_OpciónClima0.png
5,0,DVH reflectivo #2,Buenos Aires,36427.06245,66.268021,296.220954,18.497326,Opcion_vidrio5_OpciónClima0.png
6,0,DVH incoloro c/low-e #3,Buenos Aires,55708.849856,94.54038,3.647342,14.305244,Opcion_vidrio6_OpciónClima0.png
7,0,DVH tonalizado c/low-e #3,Buenos Aires,41307.993719,70.130567,33.262251,14.305244,Opcion_vidrio7_OpciónClima0.png
8,0,DVH tonalizado y reflectivo c/low-e #2,Buenos Aires,38114.929831,64.980348,56.464311,14.305244,Opcion_vidrio8_OpciónClima0.png
9,0,DVH reflectivo c/low-e #2,Buenos Aires,36226.460963,61.223282,46.985467,13.268396,Opcion_vidrio9_OpciónClima0.png
10,0,DVH reflectivo c/2 low-e #2,Buenos Aires,35078.928018,58.988598,32.353268,12.187475,Opcion_vidrio10_OpciónClima0.png
0,1,Simple incoloro,Córdoba,48177.413663,106.680635,1805.074649,34.911445,Opcion_vidrio0_OpciónClima1.png
1,1,Simple tonalizado,Córdoba,37836.286044,90.192319,2821.793007,34.911445,Opcion_vidrio1_OpciónClima1.png
2,1,Simple reflectivo #2,Córdoba,34084.51156,84.767641,3299.769496,34.911445,Opcion_vidrio2_OpciónClima1.png
3,1,DVH incoloro,Córdoba,50121.517307,98.047397,186.950196,23.41848,Opcion_vidrio3_OpciónClima1.png
4,1,DVH tonalizado,Córdoba,37985.558434,76.352466,558.048354,23.41848,Opcion_vidrio4_OpciónClima1.png
5,1,DVH reflectivo #2,Córdoba,33515.916875,68.685041,801.397572,23.41848,Opcion_vidrio5_OpciónClima1.png
6,1,DVH incoloro c/low-e #3,Córdoba,52817.808698,97.473859,21.164432,18.253442,Opcion_vidrio6_OpciónClima1.png
7,1,DVH tonalizado c/low-e #3,Córdoba,38592.147454,72.151124,125.675019,18.253442,Opcion_vidrio7_OpciónClima1.png
8,1,DVH tonalizado y reflectivo c/low-e #2,Córdoba,35449.127369,66.864252,197.769748,18.253442,Opcion_vidrio8_OpciónClima1.png
9,1,DVH reflectivo c/low-e #2,Córdoba,33677.98802,62.663392,170.130888,16.964036,Opcion_vidrio9_OpciónClima1.png
10,1,DVH reflectivo c/2 low-e #2,Córdoba,32778.36921,60.217301,123.585661,15.614513,Opcion_vidrio10_OpciónClima1.png
0,2,Simple incoloro,Mendoza,54148.213672,107.924564,1833.742796,32.268025,Opcion_vidrio0_OpciónClima2.png
1,2,Simple tonalizado,Mendoza,43633.302705,92.517244,2953.825465,32.268025,Opcion_vidrio1_OpciónClima2.png
2,2,Simple reflectivo #2,Mendoza,39668.332074,87.314291,3500.836105,32.268025,Opcion_vidrio2_OpciónClima2.png
3,2,DVH incoloro,Mendoza,54176.248479,97.851159,204.178177,22.164618,Opcion_vidrio3_OpciónClima2.png
4,2,DVH tonalizado,Mendoza,41359.478028,76.693178,602.925954,22.164618,Opcion_vidrio4_OpciónClima2.png
5,2,DVH reflectivo #2,Mendoza,36615.426336,69.180258,906.529079,22.164618,Opcion_vidrio5_OpciónClima2.png
6,2,DVH incoloro c/low-e #3,Mendoza,56227.743257,96.931381,16.469834,17.488854,Opcion_vidrio6_OpciónClima2.png
7,2,DVH tonalizado c/low-e #3,Mendoza,41222.205575,72.242019,156.092599,17.488854,Opcion_vidrio7_OpciónClima2.png
8,2,DVH tonalizado y reflectivo c/low-e #2,Mendoza,37887.556201,66.971201,239.60476,17.488854,Opcion_vidrio8_OpciónClima2.png
9,2,DVH reflectivo c/low-e #2,Mendoza,35852.420727,62.950271,214.485239,16.306747,Opcion_vidrio9_OpciónClima2.png
10,2,DVH reflectivo c/2 low-e #2,Mendoza,34722.941537,60.442696,163.014758,15.062777,Opcion_vidrio10_OpciónClima2.png
0,3,Simple incoloro,S. M. de Tucumán,55175.055811,107.658692,269.872368,29.569823,Opcion_vidrio0_OpciónClima3.png
1,3,Simple tonalizado,S. M. de Tucumán,46488.908884,93.085105,547.664745,29.569823,Opcion_vidrio1_OpciónClima3.png
2,3,Simple reflectivo #2,S. M. de Tucumán,43026.068841,88.115697,700.320308,29.569823,Opcion_vidrio2_OpciónClima3.png
3,3,DVH incoloro,S. M. de Tucumán,55697.132521,98.49884,5.295206,19.67794,Opcion_vidrio3_OpciónClima3.png
4,3,DVH tonalizado,S. M. de Tucumán,44745.201855,77.093232,38.40711,19.67794,Opcion_vidrio4_OpciónClima3.png
5,3,DVH reflectivo #2,S. M. de Tucumán,40835.721429,69.834221,80.77965,19.67794,Opcion_vidrio5_OpciónClima3.png
6,3,DVH incoloro c/low-e #3,S. M. de Tucumán,57523.661031,97.594348,0,15.26841,Opcion_vidrio6_OpciónClima3.png
7,3,DVH tonalizado c/low-e #3,S. M. de Tucumán,44415.021693,72.470927,2.825608,15.26841,Opcion_vidrio7_OpciónClima3.png
8,3,DVH tonalizado y reflectivo c/low-e #2,S. M. de Tucumán,42021.65071,67.387503,4.691959,15.26841,Opcion_vidrio8_OpciónClima3.png
9,3,DVH reflectivo c/low-e #2,S. M. de Tucumán,40208.215463,63.438402,3.600454,14.171569,Opcion_vidrio9_OpciónClima3.png
10,3,DVH reflectivo c/2 low-e #2,S. M. de Tucumán,39227.897509,60.955259,2.07321,13.025413,Opcion_vidrio10_OpciónClima3.png
0,4,Simple incoloro,Mar del Plata,40189.384247,104.28996,3297.328598,35.676405,Opcion_vidrio0_OpciónClima4.png
1,4,Simple tonalizado,Mar del Plata,29552.720424,86.51073,4979.284754,35.676405,Opcion_vidrio1_OpciónClima4.png
2,4,Simple reflectivo #2,Mar del Plata,25822.052491,81.011129,5766.950575,35.676405,Opcion_vidrio2_OpciónClima4.png
3,4,DVH incoloro,Mar del Plata,43748.286712,96.732536,437.874205,23.984134,Opcion_vidrio3_OpciónClima4.png
4,4,DVH tonalizado,Mar del Plata,31259.022426,74.654764,1181.098713,23.984134,Opcion_vidrio4_OpciónClima4.png
5,4,DVH reflectivo #2,Mar del Plata,26769.130224,66.95291,1673.48101,23.984134,Opcion_vidrio5_OpciónClima4.png
6,4,DVH incoloro c/low-e #3,Mar del Plata,47309.889605,96.523554,38.350128,18.735789,Opcion_vidrio6_OpciónClima4.png
7,4,DVH tonalizado c/low-e #3,Mar del Plata,32532.207963,71.008419,307.719143,18.735789,Opcion_vidrio7_OpciónClima4.png
8,4,DVH tonalizado y reflectivo c/low-e #2,Mar del Plata,29352.477513,65.660657,458.707309,18.735789,Opcion_vidrio8_OpciónClima4.png
